roman,target,freq,freq_lang
kontrouk,កន្ទ្រោក,1,km
kontroukdomrey,កន្ទ្រោកដំរី,1,km
kontroun,កន្ត្រោន,1,km
kontroung,កន្ត្រោង,1,km
kontrub,កន្ទ្រុប,1,km
kontrues,កន្ទ្រឹស,1,km
kontrum,កន្ទ្រុំ,1,km
kontruob,កន្ទ្រួប,1,km
kontruok,កន្ទ្រួក,1,km
kontu,កន្តូ,1,km
kontub,កន្តុប,1,km
kontueb,កន្តឹប,1,km
kontuem,កន្តឹម,1,km
kontues,កន្ទឹស,1,km
kontul,កន្តុល,1,km
kontul,កន្ទុល,1,km
kontulet,កន្តូឡេត,1,km
kontumruy,កន្ទុំរុយ,1,km
kontunh,កន្តុញ,1,km
kontuol,កន្ទួល,64,km
kontuot,កន្ទួត,10,km
kontuotbraong,កន្ទួតប្រោង,1,km
kontuotprey,កន្ទួតព្រៃ,1,km
kontutaoung,កន្ទូតអូង,1,km
kontuy,កន្ទុយ,287,km
kontuychhkae,កន្ទុយឆ្កែ,1,km
kontuychochork,កន្ទុយចចក,1,km
kontuydomrey,កន្ទុយដំរី,1,km
kontuykroper,កន្ទុយក្រពើ,1,km
kontuyluen,កន្ទុយលឹន,1,km
kontuythlen,កន្ទុយថ្លែន,1,km
konya,កន្យា,1,km
kop,កប់,688,km
kopal,កប៉ាល់,20,km
kor,ក,1,km
kor,ករ,847,km
kor,ក៏,41383,km
"Korea,North",កូរ៉េខាងជើង,1,km
"Korea,South",កូរ៉េខាងត្បូង,1,km
kori,ករី,1,km
kork,កក,756,km
korkaak,កក្អាក,1,km
korkaay,កក្អាយ,1,km
korkae,កកេរ,1,km
korkaeach,កក្អៀច,1,km
korkaeak,កក្អៀក,1,km
korkaeb,កកែប,1,km
korkaech,កក្អិច,1,km
korkaekkorkaok,កកែកកកោក,1,km
korkaekkorkoak,កកែកកកោក,1,km
korkaekorkor,កកែកករ,1,km
korkael,កក្អិល,1,km
korkaengkorkaong,កកែងកកោង,1,km
korkaiech,កក្អៀច,1,km
korkaiek,កក្អៀក,1,km
korkak,កក្អាក,1,km
korkaoek,កក្អឹក,1,km
korkaoh,កកោះ,1,km
korkaok,កកោក,1,km
korkaos,កកោស,1,km
korkat,កកាត,1,km
korkay,កកាយ,1,km
korkay,កក្អាយ,1,km
korkeach,កក្អៀច,1,km
korkeak,កក្អៀក,1,km
korkebkorkab,កកេបកកាប,1,km
korkech,កក្អិច,1,km
korkechkorkoch,កកិចកកុច,1,km
korkechkorkuch,កកិចកកុច,1,km
korkeh,កកេះ,1,km
korkel,កកិល,1,km
korker,កកេរ,1,km
korket,កកិត,3,km
korkhekkorkhokk,កខិកកខក់,1,km
korkhekkorkhorkk,កខិកកខក់,1,km
korkheuk,កខឹក,1,km
korkhirk,កខឹក,1,km
korkhob,កខុប,1,km
korkhoek,កខឹក,1,km
korkhub,កខុប,1,km
korkhvaeskorkhvas,កខ្វេសកខ្វាស,1,km
korkhvek,កខ្វិក,1,km
korkhveskorkhvas,កខ្វេសកខ្វាស,1,km
korkhvieuk,កខ្វិក,1,km
korkhvirk,កខ្វិក,1,km
korkhviuek,កខ្វិក,1,km
korkhvok,កខ្វក់,1,km
korkhvork,កខ្វក់,1,km
korkiech,កក្អៀច,1,km
korkiek,កក្អៀក,1,km
korkirl,កកិល,1,km
korkirl,កក្អិល,1,km
korkirt,កកិត,3,km
korkk,កក់,1104,km
korklak,កក្លាក់,1,km
korko,កកូរ,1,km
korkoak,កកោក,1,km
korkoas,កកោស,1,km
korkoek,កក្អឹក,1,km
korkoh,កកោះ,1,km
korkou,កកូរ,1,km
korkraoh,កក្រោះ,12,km
korkrerk,កក្រើក,258,km
korkret,កក្រិត,1,km
korkreuk,កក្រើក,258,km
korkrirk,កក្រើក,258,km
korkrirt,កក្រិត,1,km
korkroh,កក្រោះ,12,km
korkstah,កកស្ទះ,18,km
korkuel,កក្អិល,1,km
korlkaengkorkoang,កកែងកកោង,1,km
kormtror,គាំទ្រ,8522,km
korng,កង,512,km
korngchau,កងចៅ,1,km
korngchav,កងចៅ,1,km
korngdai,កងដៃ,8,km
korngday,កងដៃ,8,km
korngg,កង់,777,km
korngjau,កងចៅ,1,km
korngjav,កងចៅ,1,km
korngkaeb,កង្កែប,43,km
korngkeaeb,កង្កែប,43,km
korngkeb,កង្កែប,43,km
korngkeng,កងកេង,1,km
korngkounh,កង្កួញ,1,km
korngkunh,កង្កុញ,1,km
korngkuoch,កង្កួច,1,km
korngkuonh,កង្កួញ,1,km
korngmeas,កងមាស,1,km
korngpoan,កងព័ន្ធ,1,km
korngpol,កងពល,8,km
korngporn,កងព័ន្ធ,1,km
korngpul,កងពល,8,km
korngsaoy,កងសោយ,1,km
korngsoy,កងសោយ,1,km
korngthom,កងធំ,2,km
korngthum,កងធំ,2,km
korngtoap,កងទ័ព,337,km
korngtorb,កងទ័ព,337,km
korngyothea,កងយោធា,3,km
korngyouthea,កងយោធា,3,km
korochokay,ករជកាយ,1,km
koroneiykech,ករណីយកិច្ច,1,km
korononeam,ករណនាម,1,km
korovik,ករវិក,1,km
korsol,កោសល្យ,1,km
kort,កោត,557,km
koruna,ករុណា,144,km
korunavises,ករុណាវិសេស,1,km
kos,កញ្ចុះ,15,km
kos,កោះ,1460,km
kosal,កុសល,84,km
kosang,កសាង,67,km
koseitbokkol,កុសីតបុគ្គល,1,km
kosekar,កសិការ,1,km
kosekom,កសិកម្ម,141,km
kosekor,កសិករ,29,km
kosen,កសិណ,1,km
kosenearea,កុសិនារា,1,km
koskong,កោះកុង,1,km
koslokam,កុសលកម្ម,1,km
koslokom,កុសលកម្ម,1,km
kosloubay,កុសលោបាយ,1,km
kosnhaek,កោះញែក,8,km
kosol,កុសល,84,km
kosom,កុសុម,1,km
Kosovo,កូសូវ៉ូ,1,km
kosovo,កូសូវ៉ូ,1,km
kossotin,កោះសូទិន,1,km
kostaRica,កូស្តារីកា,1,km
kosthom,កោះធំ,1,km
kosyachivkomm,កស្យាជីវកម្ម,1,km
kot,កត់,1036,km
kot,កំណត់,2285,km
kot,គាត់,12213,km
kotanhu,កតញ្ញូ,1,km
koteka,កតិកា,1,km
kotha,កថា,1,km
kothen,កឋិន,1,km
kothen,កថិន,1,km
kotidthe,កុទិដ្ឋិ,1,km
kotonhnhuta,កតញ្ញុតា,1,km
kotoubkareak,កតូបការៈ,1,km
kotoveti,កតវេទី,1,km
kotovetita,កតវេទិតា,1,km
kottek,កត្តិក,1,km
kottoveachok,កត្តុវាចក,1,km
kottra,កត់ត្រា,7,km
koub,កូប,1,km
kouchjit,កួចចិត្ត,4,km
koud,កូត,21,km
koudaobay,កូដោបាយ,1,km
koudkam,កូដកម្ម,6,km
koudkom,កូដកម្ម,6,km
kouk,កូ៎ក,1,km
kouk,កូ៎កៗ,1,km
kour,កូរ,103,km
kous,កម្ពស់,1116,km
kout,ក្អួត,150,km
kouv,កូវ,7,km
kouvkae,កូវកែ,1,km
kovey,កវី,4,km
koveyniponth,កវីនិពន្ធ,1,km
koveyniponth,កវីនិពន្ធន៍,1,km
kovid,កូវីដ,1,km
koy,កុយ,58,km
kperm,ខ្ពើម,62,km
kpg,កំពង់,1230,km
kpg,កំពុង,14300,km
kplaeng,កំប្លែង,824,km
kpleng,កំប្លែង,824,km
kpong,កំពង់,1230,km
kpous,កម្ពស់,1116,km
kpous,ខ្ពស់,3793,km
kra,ក្រា,71,km
kraaeb,ក្រអែប,1,km
kraaek,ក្រអេក,1,km
kraaes,ក្រអែស,1,km
kraanh,ក្រអាញ,1,km
krab,ក្រាប,36,km
krab,ក្រាប់,1,km
krab,ក្រាប់ៗ,1,km
krabael,ក្របែល,1,km
krabau,ក្របៅ,1,km
krabkhoan,ក្របខ័ណ្ឌ,133,km
krabuoch,ក្របួច,10,km
krachab,ក្រចាប់,1,km
krachas,ក្រចាស,1,km
krachau,ក្រចៅ,1,km
krache,ក្រចេ,1,km
kracheh,ក្រចេះ,36,km
kraching,ក្រជីង,1,km
krachoam,ក្រជាំ,1,km
kraeah,ក្រែះ,1,km
kraeb,ក្រែប,1,km
kraek,ក្រែក,7,km
kraek,ក្រែកៗ,1,km
krael,ក្រែល,27,km
kraeng,ក្រែង,88,km
kraengkraong,ក្រអែងក្រអោង,1,km
kraengolou,ក្រែងលោ,1,km
kraengotae,ក្រែងតែ,1,km
kraeun,ក្រើន,60,km
kraeut,ក្រអឺត,1,km
kraeutkraaong,ក្រអឺតក្រអោង,1,km
kraeutkratom,ក្រអឺតក្រទម,1,km
krahaeng,ក្រហែង,1,km
krahaet,ក្រហែត,1,km
krahal,ក្រហល់,16,km
krahat,ក្រហត,1,km
krahay,ក្រហាយ,66,km
kraheng,ក្រហេង,1,km
krahet,ក្រហេត,1,km
krahoung,ក្រហូង,1,km
krahuoch,ក្រហួច,1,km
krahuong,ក្រហួង,1,km
krai,ក្រៃ,110,km
kraipek,ក្រៃពេក,1,km
kraisar,ក្រៃសរ,1,km
kraisor,ក្រៃសរ,1,km
krajab,ក្រចាប់,1,km
krak,ក្រក,12,km
krak,ក្រាក,1,km
krak,ក្រាក់,1,km
krak,ក្រាក់ៗ,1,km
krakaach,ក្រាក់អាច់,1,km
krakao,ក្រកោ,1,km
krakei,ក្រកី,1,km
krakhob,ក្រខុប,1,km
krakoaach,ក្រាក់អាច់,1,km
krakor,ក្រគរ,1,km
kral,ក្រឡ,1,km
kral,ក្រាល,79,km
kral,ក្រាល់,1,km
krala,ក្រឡា,103,km
kralab,ក្រឡាប់,72,km
kralabanhchi,ក្រឡាបញ្ជី,1,km
kralach,ក្រឡាច់,1,km
kraladongdaor,ក្រឡាដុងដោរ,1,km
kralae,ក្រឡែ,1,km
kralaet,ក្រឡែត,5,km
kralahaom,ក្រឡាហោម,1,km
kralak,ក្រឡក,5,km
kralan,ក្រឡាន,1,km
kralang,ក្រឡង់,12,km
kralanh,ក្រឡាញ,1,km
kralanh,ក្រឡាញ់,5,km
kralao,ក្រឡោ,1,km
kralaochi,ក្រឡោជី,1,km
kralaot,ក្រឡោត,1,km
kralapeas,ក្រឡាពាស,1,km
kralaphlaung,ក្រឡាភ្លើង,1,km
kralas,ក្រឡាស់,1,km
kralatabak,ក្រឡាតបៈ,1,km
kralau,ក្រឡៅ,1,km
kralech,ក្រឡេច,1,km
kralechkraloch,ក្រឡេចក្រឡុច,1,km
kralet,ក្រឡិត,1,km
kraleum,ក្រឡឺម,1,km
kralien,ក្រលៀន,12,km
kralob,ក្រឡុប,1,km
kraloeb,ក្រឡឹប,1,km
kraloem,ក្រឡឹម,1,km
kraloeng,ក្រឡឹង,10,km
kralonh,ក្រឡុញ,1,km
kraloum,ក្រឡូម,1,km
kralumbak,ក្រលំបាក,23,km
kram,ក្រម,191,km
kram,ក្រាម,939,km
kram,ក្រំ,204,km
kramach,ក្រមាច់,1,km
kramal,ក្រមាល់,1,km
kramea,ក្រមា,23,km
krameach,ក្រមាច,1,km
krami,ក្រមី,1,km
kramichkramaum,ក្រមិចក្រមើម,1,km
kramkar,ក្រមការ,1,km
kramoam,ក្រមាំ,1,km
kramob,ក្រមប់,1,km
kramom,ក្រមម,1,km
kramor,ក្រមរ,1,km
kramov,ក្រមៅ,1,km
kramromos,ក្រាមរមាស,1,km
kramtorl,ក្រាមទាល់,1,km
kramuem,ក្រមឹម,1,km
kramueum,ក្រមឺម,1,km
kramum,ក្រមុំ,358,km
kramuon,ក្រមួន,1,km
kran,ក្រាន,1,km
krang,ក្រង,64,km
krang,ក្រង់,44,km
krang,ក្រាំង,63,km
krangkrau,ក្រាងក្រឳ,1,km
kranh,ក្រាញ,2,km
kranh,ក្រាញ់,15,km
kranhas,ក្រញាស,1,km
kranheng,ក្រញេង,1,km
kranhi,ក្រញី,1,km
kranhong,ក្រញង់,1,km
kranhor,ក្រញរ,2,km
kraoch,ក្រអុច,1,km
kraoemkraaiem,ក្រអឹមក្រអៀម,1,km
kraoh,ក្រោះ,24,km
kraohmeas,ក្រោះរមាស,1,km
kraok,ក្រោក,262,km
kraol,ក្រអុល,1,km
kraol,ក្រោល,11,km
kraong,ក្រឱង,1,km
kraoth,ក្រោធ,8,km
kraoub,ក្រអូប,2,km
kraoum,ក្រអូម,2,km
krapau,ក្រពើ,255,km
krapea,ក្រពា,1,km
krapeah,ក្រពះ,254,km
krapeat,ក្រពាត់,1,km
krapeatchruk,ក្រពាត់ជ្រូក,1,km
krapeatdai,ក្រពាត់ដៃ,1,km
krapen,ក្រពេន,1,km
krapenh,ក្រពេញ,132,km
krapok,ក្រពក,1,km
krapong,ក្រពង,1,km
krapot,ក្រពត,13,km
krapuet,ក្រពឹត,7,km
krapul,ក្រពុល,2,km
krapulbay,ក្រពុលបាយ,1,km
kras,ក្រាស,1,km
kras,ក្រាស់,211,km
krasae,ក្រសែ,176,km
krasai,ក្រស័យ,1,km
krasal,ក្រសាល,5,km
krasang,ក្រសាំង,23,km
krasangteab,ក្រសាំងទាប,1,km
krasangtumhom,ក្រសាំងទំហំ,1,km
krasaob,ក្រសោប,36,km
krasav,ក្រសាវ,1,km
krasien,ក្រសៀន,1,km
krasna,ក្រស្នា,1,km
kratie,ក្រចេះ,36,km
kratié,ក្រចេះ,36,km
krau,ក្រឳ,1,km
krauon,ក្រអួន,1,km
krav,ក្រៅ,4292,km
kravan,ក្រវាន់,14,km
kravanh,ក្រវាញ,17,km
kravanhchruk,ក្រវាញជ្រូក,1,km
kravat,ក្រវាត់,2,km
kravaun,ក្រវើន,1,km
kravaunkrataeun,ក្រវើនក្រតើន,1,km
kraveael,ក្រវែល,1,km
kraveam,ក្រវាម,1,km
kravech,ក្រវេច,1,km
kravemkravam,ក្រវេមក្រវាម,1,km
kraviech,ក្រវៀច,1,km
kravien,ក្រវៀន,1,km
kravikkravok,ក្រវិកក្រវក់,1,km
kravil,ក្រវិល,98,km
kravin,ក្រវិន,1,km
kravolkravay,ក្រវល់ក្រវាយ,1,km
kravong,ក្រវង់,1,km
kravuem,ក្រវឹម,1,km
kray,ក្រាយ,6,km
kraya,ក្រយា,1,km
krayasmporn,ក្រយាសម្ពាន់,1,km
krayasngaoy,ក្រយាស្ងោយ,1,km
krayov,ក្រយៅ,1,km
kreb,ក្រិបៗ,1,km
kreb,ក្រេប,82,km
kreece,ក្រិក,1,km
kreh,ក្រិះ,1,km
kreh,ក្រេះ,2,km
krei,ក្រី,202,km
kreikrar,ក្រីក្រ,39,km
kreikror,ក្រីក្រ,39,km
kren,ក្រិន,58,km
kres,ក្រិស,1,km
kres,ក្រេស,1,km
kret,ក្រិត,1,km
kreungnhean,គ្រឿងញៀន,67,km
kreut,ក្រឺត,1,km
krev,ក្រេវ,1,km
krevkraoth,ក្រេវក្រោធ,1,km
krieb,ក្រៀប,2,km
krieb,ក្រៀបៗ,1,km
kriek,ក្រៀក,2,km
kriel,ក្រៀល,4,km
kriem,ក្រៀម,317,km
kriemkraoh,ក្រៀមក្រោះ,1,km
kriev,ក្រៀវ,7,km
kroaeb,ក្រអែប,1,km
kroaek,ក្រអេក,1,km
kroaes,ក្រអែស,1,km
kroanh,ក្រអាញ,1,km
kroatia,ក្រូអាត,1,km
krob,ក្រប,1054,km
krob,ក្រុបៗ,1,km
krob,គ្រប់,10933,km
krobael,ក្របែល,1,km
krobau,ក្របៅ,1,km
krobei,ក្របី,47,km
krobkhoan,ក្របខ័ណ្ឌ,133,km
krobuoch,ក្របួច,10,km
kroch,ក្រូច,514,km
krochab,ក្រចាប់,1,km
krochas,ក្រចាស,1,km
krochau,ក្រចៅ,1,km
kroche,ក្រចេ,1,km
krocheh,ក្រចេះ,36,km
kroching,ក្រជីង,1,km
krochoam,ក្រជាំ,1,km
krochok,ក្រចក,251,km
krochokaondaeuk,ក្រចកអណ្ដើក,1,km
krochokchab,ក្រចកចាប,1,km
krochork,ក្រចក,251,km
krodas,ក្រដាស,77,km
kroeb,ក្រឹប,9,km
kroebkrieb,ក្រឹបក្រៀប,1,km
kroek,ក្រឹកៗ,1,km
kroem,ក្រឹម,37,km
kroengkroong,ក្រអែងក្រអោង,1,km
kroes,ក្រឹស,1,km
kroetyar,ក្រឹត្យ,17,km
kroetykram,ក្រឹត្យក្រម,1,km
kroetykrom,ក្រឹត្យក្រម,1,km
kroetyor,ក្រឹត្យ,17,km
kroeut,ក្រអឺត,1,km
kroeutkroaaong,ក្រអឺតក្រអោង,1,km
kroeutkrotom,ក្រអឺតក្រទម,1,km
krohaeng,ក្រហែង,1,km
krohaet,ក្រហែត,1,km
krohay,ក្រហាយ,66,km
kroheng,ក្រហេង,1,km
krohet,ក្រហេត,1,km
krohol,ក្រហល់,16,km
krohom,ក្រហម,2223,km
krohot,ក្រហត,1,km
krohoung,ក្រហូង,1,km
krohuoch,ក្រហួច,1,km
krohuong,ក្រហួង,1,km
krojab,ក្រចាប់,1,km
krojas,ក្រចាស,1,km
krok,ក្រក,12,km
krok,ក្រុកៗ,1,km
krokao,ក្រកោ,1,km
krokei,ក្រកី,1,km
krokhob,ក្រខុប,1,km
krokor,ក្រគរ,1,km
krol,ក្រឡ,1,km
krola,ក្រឡា,103,km
krolab,ក្រឡាប់,72,km
krolabonhchi,ក្រឡាបញ្ជី,1,km
krolach,ក្រឡាច់,1,km
kroladongdaor,ក្រឡាដុងដោរ,1,km
krolae,ក្រឡែ,1,km
krolaet,ក្រឡែត,5,km
krolahaom,ក្រឡាហោម,1,km
krolan,ក្រឡាន,1,km
krolanh,ក្រឡាញ,1,km
krolanh,ក្រឡាញ់,5,km
krolao,ក្រឡោ,1,km
krolaochi,ក្រឡោជី,1,km
krolaot,ក្រឡោត,1,km
krolapeas,ក្រឡាពាស,1,km
krolaphlaung,ក្រឡាភ្លើង,1,km
krolas,ក្រឡាស់,1,km
krolatobak,ក្រឡាតបៈ,1,km
krolau,ក្រឡៅ,1,km
krolech,ក្រឡេច,1,km
krolechkroloch,ក្រឡេចក្រឡុច,1,km
krolek,ក្រឡេក,525,km
krolet,ក្រឡិត,1,km
kroleum,ក្រឡឺម,1,km
krolien,ក្រលៀន,12,km
krolob,ក្រឡុប,1,km
kroloeb,ក្រឡឹប,1,km
kroloem,ក្រឡឹម,1,km
kroloeng,ក្រឡឹង,10,km
krolok,ក្រឡក,5,km
krolong,ក្រឡង់,12,km
krolonh,ក្រឡុញ,1,km
kroloum,ក្រឡូម,1,km
krolumbak,ក្រលំបាក,23,km
krom,ក្រម,191,km
krom,ក្រមុំ,358,km
krom,ក្រុម,25176,km
krom,ក្រោម,5074,km
kromach,ក្រមាច់,1,km
kromal,ក្រមាល់,1,km
kromea,ក្រមា,23,km
kromeach,ក្រមាច,1,km
kromhun,ក្រុមហ៊ុន,7404,km
kromi,ក្រមី,1,km
kromichkromaum,ក្រមិចក្រមើម,1,km
kromkar,ក្រមការ,1,km
kromoam,ក្រមាំ,1,km
kromob,ក្រមប់,1,km
kromom,ក្រមម,1,km
kromor,ក្រមរ,1,km
kromov,ក្រមៅ,1,km
kromuem,ក្រមឹម,1,km
kromueum,ក្រមឺម,1,km
kromum,ក្រមុំ,358,km
kromuon,ក្រមួន,1,km
kron,គ្រាន់,3512,km
